1  300
223  1.18761  0.311526  -14.8857  14.9563  0.774976  0  0  0  0
111  0.108694  -0.158184  -4.41334  4.41958  0.13498  0  0  0  0
221  0.329566  0.297455  -12.4378  12.4577  0.54785  0  0  0  0
321  -0.325858  0.329093  -27.715  27.7233  0.49368  0  0  0  0
-321  -0.533787  -0.0276253  -72.3294  72.333  0.49368  0  0  0  0
111  -0.0325874  0.470965  -26.1528  26.1574  0.13498  0  0  0  0
211  0.141376  -0.515541  -115.856  115.857  0.13957  0  0  0  0
-213  -0.47816  0.437949  -381.364  381.365  0.815764  0  0  0  0
111  -0.280903  0.28643  -139.516  139.516  0.13498  0  0  0  0
2212  -0.298909  -0.261938  -883.35  883.35  0.93827  0  0  0  0
-211  -46.3822  79.1189  20.3402  93.9407  0.13957  0  0  0  0
111  -64.8058  109.14  29.1011  130.224  0.13498  0  0  0  0
-321  -1.55105  2.51895  0.928699  3.1396  0.49368  0  0  0  0
211  -2.46435  3.30062  0.991465  4.23905  0.13957  0  0  0  0
-211  -0.160703  0.160245  0.135301  0.298814  0.13957  0  0  0  0
111  -2.09114  4.95901  1.58604  5.61234  0.13498  0  0  0  0
211  -2.10593  1.19945  0.989415  2.62146  0.13957  0  0  0  0
111  -0.169377  0.974647  0.447201  1.094  0.13498  0  0  0  0
-2112  0.919862  -0.304072  3.15304  3.42973  0.93957  0  0  0  0
211  0.17343  -0.235472  1.70099  1.73158  0.13957  0  0  0  0
211  -0.328518  0.321439  38.8139  38.8169  0.13957  0  0  0  0
-211  0.0180106  -0.316285  31.5875  31.5894  0.13957  0  0  0  0
2112  -0.65726  -0.0553903  476.5  476.501  0.93957  0  0  0  0
-211  -0.365816  0.474243  605.674  605.674  0.13957  0  0  0  0
211  2.5734  -3.70185  -0.0634705  4.51105  0.13957  0  0  0  0
111  21.9285  -33.4735  1.02463  40.03  0.13498  0  0  0  0
-211  7.75356  -11.9252  0.0562487  14.225  0.13957  0  0  0  0
111  34.9706  -54.3669  1.92234  64.6716  0.13498  0  0  0  0
211  38.9952  -58.832  2.15156  70.615  0.13957  0  0  0  0
111  17.5046  -26.4188  1.36331  31.7213  0.13498  0  0  0  0
-211  7.26295  -10.559  0.535172  12.8277  0.13957  0  0  0  0
111  1.61462  -2.66006  -0.153784  3.11846  0.13498  0  0  0  0
-2112  11.1142  -13.8478  1.07454  17.8136  0.93957  0  0  0  0
111  12.3505  -14.6162  0.519535  19.143  0.13498  0  0  0  0
211  2.47313  -2.96301  -0.243806  3.86972  0.13957  0  0  0  0
-211  1.64211  -1.92693  0.37106  2.56257  0.13957  0  0  0  0
211  3.44663  -3.83607  0.199571  5.16275  0.13957  0  0  0  0
111  1.98539  -1.76036  -0.323038  2.67642  0.13498  0  0  0  0
211  1.08485  -0.344377  -1.14227  1.61856  0.13957  0  0  0  0
-211  3.73015  -1.48517  -1.91602  4.45088  0.13957  0  0  0  0
-211  10.3782  -4.45894  -5.73615  12.6694  0.13957  0  0  0  0
111  0.49139  -0.0793476  -0.284905  0.589195  0.13498  0  0  0  0
311  -5.80523  -1.98981  -5.67004  8.37001  0.49761  0  0  0  0
111  -15.5347  -5.64978  -14.9293  22.2744  0.13498  0  0  0  0
211  0.473537  0.443489  -10.8409  10.8612  0.13957  0  0  0  0
-211  0.500212  -0.195696  -6.20308  6.22786  0.13957  0  0  0  0
-211  0.585848  0.115119  -13.0346  13.0491  0.13957  0  0  0  0
111  1.7846  -0.329547  -23.8716  23.9409  0.13498  0  0  0  0
-211  -0.0556119  0.275711  -292.498  292.498  0.13957  0  0  0  0
111  -0.422548  0.162237  -88.8658  88.8671  0.13498  0  0  0  0
113  -56.0028  95.0636  24.9413  113.12  0.808214  0  0  0  0
211  -0.079439  -0.103944  0.00945054  0.191531  0.13957  0  0  0  0
-211  -0.129112  0.443288  0.174633  0.512982  0.13957  0  0  0  0
111  0.0239636  0.200362  0.268696  0.362127  0.13498  0  0  0  0
111  0.565108  -0.506339  4.11699  4.1885  0.13498  0  0  0  0
111  0.53414  -0.676644  5.43793  5.50749  0.13498  0  0  0  0
111  1.10525  -1.42672  11.2603  11.4048  0.13498  0  0  0  0
211  0.12102  -0.0874293  9.28779  9.29004  0.13957  0  0  0  0
-211  -0.0319331  -0.00375388  3.40068  3.4037  0.13957  0  0  0  0
221  0.298649  0.138137  13.3859  13.4011  0.54785  0  0  0  0
211  0.345368  -0.303134  -0.0593168  0.483909  0.13957  0  0  0  0
-211  2.4157  -2.82844  0.180675  3.72664  0.13957  0  0  0  0
211  -3.10388  -1.39189  -3.02081  4.5515  0.13957  0  0  0  0
-211  -3.46262  -1.40612  -3.95151  5.44067  0.13957  0  0  0  0
111  -1.11067  -0.373277  -1.30359  1.75798  0.13498  0  0  0  0
211  0.399897  0.235863  -4.78114  4.80566  0.13957  0  0  0  0
-211  0.258031  0.249685  -4.70233  4.71808  0.13957  0  0  0  0
111  0.529682  -0.174023  -5.40221  5.43258  0.13498  0  0  0  0
111  0.0112073  -0.0251033  -3.60694  3.60957  0.13498  0  0  0  0
111  0.2582  0.185308  -4.88136  4.89356  0.13498  0  0  0  0
111  0.0601595  0.137251  -3.94947  3.95462  0.13498  0  0  0  0
211  -2.35811  4.14307  1.02725  4.87857  0.13957  0  0  0  0
-211  -53.6447  90.9205  23.914  108.241  0.13957  0  0  0  0
211  -0.0552617  0.0974265  4.06503  4.06897  0.13957  0  0  0  0
-211  0.186963  -0.0251888  4.69101  4.69688  0.13957  0  0  0  0
111  0.166948  0.0658991  4.62982  4.63527  0.13498  0  0  0  0
19  414
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
213  -2.53508  0.978295  17.5211  17.7494  0.817752  0  0  0  0
311  -1.76799  0.521976  10.6022  10.7728  0.49761  0  0  0  0
221  -0.719435  -0.176579  1.90259  2.11394  0.54785  0  0  0  0
-313  -3.89155  -0.485599  10.2204  10.9873  0.940891  0  0  0  0
-413  -6.51851  -1.8909  15.7558  17.2729  2.01028  0  0  0  0
111  -35.1515  -29.4338  -43.1248  62.9423  0.13498  0  0  0  0
213  -402.72  -335.509  -495.175  721.074  0.927078  0  0  0  0
2112  -70.3215  -59.1169  -86.6649  126.3  0.93957  0  0  0  0
-2212  -12.5834  -10.8328  -15.2662  22.5749  0.93827  0  0  0  0
213  -10.6825  -9.43613  -11.8394  18.5425  0.706111  0  0  0  0
-211  -25.8795  -21.6347  -28.5784  44.2103  0.13957  0  0  0  0
111  0.435908  0.840037  -63.7768  63.7839  0.13498  0  0  0  0
1114  0.459644  0.546062  -18.0908  18.1976  1.83466  0  0  0  0
-1114  0.189951  -1.47303  -5.58156  5.89015  1.15505  0  0  0  0
-211  0.00129164  1.45412  -2.22317  2.66016  0.13957  0  0  0  0
221  0.0180891  -0.0558071  -0.217773  0.592458  0.54785  0  0  0  0
2224  -0.0912736  -0.201411  6.50269  6.67566  1.49353  0  0  0  0
223  0.502136  0.00969291  10.9597  10.999  0.781739  0  0  0  0
-2224  0.688647  -0.519441  22.9392  22.9865  1.19514  0  0  0  0
111  0.0614374  -0.0748515  2.15907  2.16545  0.13498  0  0  0  0
221  0.0945228  0.0330294  11.3156  11.3293  0.54785  0  0  0  0
111  1.08361  -0.761484  27.1922  27.2248  0.13498  0  0  0  0
213  1.49937  -1.55822  60.6339  60.6809  1.01504  0  0  0  0
313  0.129006  -0.892362  2.34594  2.66718  0.893028  0  0  0  0
-313  -0.542314  -1.26134  1.39761  2.20041  1.00169  0  0  0  0
-211  -0.29758  -1.21811  0.105365  1.26607  0.13957  0  0  0  0
211  0.0205735  0.224557  -0.150659  0.305003  0.13957  0  0  0  0
-213  -0.572585  -1.26535  0.643869  1.5979  0.457985  0  0  0  0
211  -1.22744  0.173761  -0.0327455  1.24794  0.13957  0  0  0  0
311  0.193351  -0.425462  -0.112289  0.691829  0.49761  0  0  0  0
-321  -0.599146  0.109259  0.158398  0.799827  0.49368  0  0  0  0
111  -0.462863  0.318247  -0.0240668  0.578206  0.13498  0  0  0  0
211  -0.67096  0.481588  -0.229818  0.868568  0.13957  0  0  0  0
223  -0.974063  1.60204  -1.46777  2.50421  0.775473  0  0  0  0
221  -1.53761  -0.407537  -0.938824  1.92662  0.54785  0  0  0  0
223  -2.04226  2.76258  -2.43379  4.28358  0.789354  0  0  0  0
111  -1.24331  -0.622969  -4.22353  4.44864  0.13498  0  0  0  0
313  -0.501099  -0.3151  -2.76579  2.96146  0.877641  0  0  0  0
-321  -0.832346  0.303934  -2.95311  3.12246  0.49368  0  0  0  0
113  -0.602479  -1.13708  -11.1589  11.2587  0.761501  0  0  0  0
321  0.134614  0.200754  -14.781  14.7912  0.49368  0  0  0  0
-321  -0.718364  -0.242637  -8.03612  8.08689  0.49368  0  0  0  0
223  0.4295  0.386002  -55.0028  55.0116  0.795545  0  0  0  0
211  -0.445801  -0.404569  -209.503  209.504  0.13957  0  0  0  0
2112  0.421013  0.378473  -328.571  328.573  0.93957  0  0  0  0
2112  0.817426  0.137649  236.461  236.464  0.93957  0  0  0  0
111  -0.314232  -0.0614443  25.1121  25.1145  0.13498  0  0  0  0
-2112  0.39478  0.0472739  103.607  103.612  0.93957  0  0  0  0
-211  0.223663  0.0978663  15.2735  15.2761  0.13957  0  0  0  0
221  -0.138197  -0.29758  63.3196  63.3228  0.54785  0  0  0  0
111  0.0915997  0.565169  20.4603  20.4687  0.13498  0  0  0  0
223  -0.295827  -0.456452  6.38401  6.45346  0.771806  0  0  0  0
321  0.457599  1.04507  1.56411  1.99793  0.49368  0  0  0  0
-311  -0.0431144  -0.363521  0.175052  0.642079  0.49761  0  0  0  0
-213  -0.182704  0.125931  1.12386  1.45138  0.891173  0  0  0  0
3212  -0.278194  0.27522  -0.901027  1.54511  1.19264  0  0  0  0
113  1.8359  0.0481039  -2.65577  3.39415  1.04608  0  0  0  0
-3114  3.91251  0.458151  -7.66724  8.73058  1.38517  0  0  0  0
311  0.543808  -0.35649  -1.45397  1.66867  0.49761  0  0  0  0
211  -4.53876  -2.94749  -5.8163  7.94587  0.13957  0  0  0  0
-211  -0.740547  -1.13831  -1.05526  1.72546  0.13957  0  0  0  0
213  -1.03045  -0.714055  -1.19087  1.86942  0.710532  0  0  0  0
113  -1.87726  -1.97083  -2.29028  3.67669  0.929741  0  0  0  0
111  0.153151  -0.300631  0.378213  0.524498  0.13498  0  0  0  0
-213  -2.79469  -2.98726  0.368155  4.17362  0.741324  0  0  0  0
211  -0.36145  -1.6817  0.152423  1.73247  0.13957  0  0  0  0
-211  -1.24267  -2.47877  0.96378  2.93886  0.13957  0  0  0  0
221  -2.88895  -3.97135  1.00922  5.04345  0.54785  0  0  0  0
211  -2.67408  -4.60795  1.9339  5.66952  0.13957  0  0  0  0
223  -6.56885  -9.43124  1.14069  11.5771  0.794303  0  0  0  0
113  -4.9547  -5.34882  1.80325  7.64193  1.41017  0  0  0  0
311  -3.18937  -4.17126  0.173684  5.27724  0.49761  0  0  0  0
-313  -2.06433  -2.67594  0.512506  3.54045  0.921975  0  0  0  0
311  -1.82904  -1.4632  0.0415481  2.39493  0.49761  0  0  0  0
-313  -1.13324  0.0805397  0.0307971  1.4119  0.837726  0  0  0  0
-211  -0.687424  -0.596203  1.00435  1.36243  0.13957  0  0  0  0
223  -0.597712  0.675827  0.786204  1.43087  0.784398  0  0  0  0
211  -0.0119701  -0.249945  0.0260844  0.287708  0.13957  0  0  0  0
313  0.032844  -0.147938  1.69441  1.96149  0.97646  0  0  0  0
-321  0.415915  0.460286  2.54886  2.66932  0.49368  0  0  0  0
211  0.460568  -0.263446  1.12668  1.25316  0.13957  0  0  0  0
111  0.377266  0.0730062  0.952439  1.03587  0.13498  0  0  0  0
223  0.586873  -0.284957  12.0419  12.0844  0.773274  0  0  0  0
-213  1.84633  0.526319  12.4531  12.6333  0.914521  0  0  0  0
111  0.811431  -0.132044  20.8269  20.8435  0.13498  0  0  0  0
211  3.09599  0.307377  32.9255  33.0725  0.13957  0  0  0  0
111  1.45947  0.425857  20.8118  20.8677  0.13498  0  0  0  0
-211  0.00861807  -0.152038  6.16667  6.17013  0.13957  0  0  0  0
321  1.47721  0.31648  20.1104  20.1731  0.49368  0  0  0  0
3122  3.83309  0.236944  56.5363  56.6775  1.11568  0  0  0  0
-2112  5.46619  0.553718  85.5569  85.7383  0.93957  0  0  0  0
-213  4.48401  -0.453363  87.421  87.5401  0.72361  0  0  0  0
211  0.83819  -0.0254199  19.4297  19.4483  0.13957  0  0  0  0
-213  5.48553  0.746224  81.2477  81.4403  0.824086  0  0  0  0
211  0.36397  0.372379  11.3757  11.3885  0.13957  0  0  0  0
-211  2.79542  -0.402109  57.0469  57.1169  0.13957  0  0  0  0
3212  2.63183  -1.30254  76.4792  76.5448  1.19264  0  0  0  0
-3122  -0.298727  -0.0367023  19.1037  19.1386  1.11568  0  0  0  0
213  -0.355218  -1.20707  43.2155  43.2401  0.740011  0  0  0  0
-211  -0.258831  0.0320808  29.4503  29.4518  0.13957  0  0  0  0
211  0.0912283  0.125667  3.09844  3.10546  0.13957  0  0  0  0
111  -1.7953  -1.79226  76.1149  76.1572  0.13498  0  0  0  0
413  2.14216  0.244464  2.34878  3.76916  2.01028  0  0  0  0
113  0.222025  -0.691658  0.732758  1.48985  1.07472  0  0  0  0
-213  1.10263  -0.0919799  -0.188159  1.37679  0.797438  0  0  0  0
223  -0.211564  0.314256  -1.52908  1.76183  0.788961  0  0  0  0
2224  0.152191  0.114757  -2.91098  3.31906  1.58304  0  0  0  0
-323  -0.407765  0.00121695  -6.26219  6.34667  0.948076  0  0  0  0
-3122  -0.19078  -0.363877  -23.6649  23.6947  1.11568  0  0  0  0
-211  -0.0802995  0.370755  -6.75849  6.77057  0.13957  0  0  0  0
213  0.750553  0.201756  -21.416  21.4395  0.636791  0  0  0  0
113  -0.234687  -0.389887  -10.2236  10.2557  0.671333  0  0  0  0
223  1.1632  -0.492858  -23.8833  23.9293  0.774138  0  0  0  0
113  1.14114  0.628369  -14.005  14.1019  1.0127  0  0  0  0
-211  -0.0620041  0.0253118  -6.05566  6.05764  0.13957  0  0  0  0
211  1.81164  -1.00428  -23.5823  23.6735  0.13957  0  0  0  0
223  0.798378  -0.0402956  -4.93838  5.06282  0.778135  0  0  0  0
-211  0.433118  -0.135848  -0.892233  1.01074  0.13957  0  0  0  0
213  -0.143823  0.415467  -0.328865  0.898405  0.711113  0  0  0  0
313  -0.072578  0.264946  -0.281193  0.980652  0.898413  0  0  0  0
-311  0.416015  -0.0599926  0.546076  0.84999  0.49761  0  0  0  0
311  -0.190356  0.315399  0.806998  1.01714  0.49761  0  0  0  0
-321  0.0718118  0.240741  0.559721  0.787478  0.49368  0  0  0  0
211  1.13192  1.01425  3.63767  3.94488  0.13957  0  0  0  0
2112  -0.0429456  0.130216  2.70204  2.86402  0.93957  0  0  0  0
111  0.145449  0.248093  1.86112  1.88804  0.13498  0  0  0  0
-3212  0.296103  0.78603  4.43281  4.66666  1.19264  0  0  0  0
-311  -0.0470769  0.254484  3.32213  3.36915  0.49761  0  0  0  0
111  0.386748  0.481721  9.47625  9.49732  0.13498  0  0  0  0
2114  -0.27966  0.740079  50.6175  50.6384  1.22019  0  0  0  0
213  -0.193793  -0.126368  13.9955  14.0223  0.834799  0  0  0  0
-2224  -0.113414  1.62616  79.8521  79.8773  1.16889  0  0  0  0
211  -0.852311  -0.0248925  1.40696  1.65108  0.13957  0  0  0  0
-213  0.612133  -0.105687  0.126465  1.03441  0.817398  0  0  0  0
211  -0.209184  -0.179923  -0.2356  0.388738  0.13957  0  0  0  0
221  0.742256  0.251033  -1.25419  1.57705  0.54785  0  0  0  0
111  1.59766  -0.223432  -3.17647  3.5652  0.13498  0  0  0  0
3114  2.4099  0.199495  -5.24817  5.93661  1.36112  0  0  0  0
223  68.2159  63.7704  55.0522  108.404  0.790067  0  0  0  0
2114  179.198  165.497  145.604  284.083  1.22125  0  0  0  0
221  14.8055  12.7015  11.1539  22.4776  0.54785  0  0  0  0
-1114  83.4907  75.8985  65.5234  130.484  1.20408  0  0  0  0
-211  44.4847  38.6596  35.2748  68.6861  0.13957  0  0  0  0
223  58.7133  51.815  44.6011  90.1217  0.786779  0  0  0  0
113  16.8815  15.1398  13.1343  26.214  0.681596  0  0  0  0
113  53.1126  47.0715  41.7484  82.3516  1.47785  0  0  0  0
213  8.25607  6.51146  6.0102  12.1345  0.748676  0  0  0  0
2112  18.9169  18.1075  15.196  30.2908  0.93957  0  0  0  0
-211  2.3448  2.84337  2.60298  4.51417  0.13957  0  0  0  0
-1114  4.32501  5.12398  3.74699  7.76835  1.16039  0  0  0  0
-211  0.150843  0.0800257  0.263574  0.343669  0.13957  0  0  0  0
111  0.208073  0.558829  0.602134  0.858119  0.13498  0  0  0  0
211  0.80159  1.06119  1.28689  1.85586  0.13957  0  0  0  0
313  2.00626  4.3899  3.23665  5.91678  1.11181  0  0  0  0
3312  0.27884  1.42617  1.75384  2.63336  1.32171  0  0  0  0
-3112  0.41262  0.430187  -0.352241  1.38321  1.19745  0  0  0  0
223  -0.263033  0.835976  -0.0305625  1.17461  0.781497  0  0  0  0
-211  -0.548908  1.21936  -1.74446  2.20244  0.13957  0  0  0  0
211  0.47063  1.82295  -1.38888  2.34373  0.13957  0  0  0  0
-211  0.353335  0.00851715  -0.308103  0.489209  0.13957  0  0  0  0
213  -0.198123  1.93997  -2.61032  3.33741  0.722342  0  0  0  0
223  0.24659  2.28101  -5.09009  5.64209  0.812641  0  0  0  0
-211  -0.641543  0.172413  -2.70172  2.78569  0.13957  0  0  0  0
221  0.245546  0.782433  -2.92577  3.08752  0.54785  0  0  0  0
211  0.191352  0.0345592  -2.18148  2.19457  0.13957  0  0  0  0
-211  1.00716  1.23941  -7.81015  7.97299  0.13957  0  0  0  0
223  0.886452  1.21806  -11.5391  11.6634  0.784623  0  0  0  0
211  0.922322  -0.580493  -3.31357  3.49097  0.13957  0  0  0  0
111  0.0742127  -0.329806  -1.63532  1.67535  0.13498  0  0  0  0
331  0.83227  -2.33424  -8.76415  9.15802  0.957945  0  0  0  0
311  0.546589  -1.96893  -6.92217  7.2346  0.49761  0  0  0  0
-323  0.771808  -0.614542  -0.351456  1.3725  0.887073  0  0  0  0
111  0.328394  -0.375833  0.101006  0.526796  0.13498  0  0  0  0
111  0.200973  -0.705423  0.00791842  0.745851  0.13498  0  0  0  0
111  -0.0454351  0.155643  0.0890027  0.228977  0.13498  0  0  0  0
111  -0.144695  -0.943634  1.12985  1.48531  0.13498  0  0  0  0
223  0.343843  -0.941431  -1.32995  1.84216  0.787572  0  0  0  0
323  0.126563  -1.14449  0.846596  1.67724  0.87781  0  0  0  0
-311  0.23977  -0.347359  -0.161776  0.672261  0.49761  0  0  0  0
-213  0.373658  -0.797887  -1.26899  1.72836  0.775016  0  0  0  0
211  0.0600675  0.0893445  -0.0173833  0.177123  0.13957  0  0  0  0
223  -0.0479222  0.0136276  -1.44004  1.63758  0.778135  0  0  0  0
-213  0.304201  -0.243709  -5.94159  5.99765  0.719255  0  0  0  0
211  -0.190768  -0.941517  -4.56722  4.66924  0.13957  0  0  0  0
-211  0.775283  0.580404  -15.1809  15.2124  0.13957  0  0  0  0
213  -0.235991  -0.298399  -16.233  16.2653  0.95012  0  0  0  0
-211  0.262809  0.107681  -8.15863  8.16476  0.13957  0  0  0  0
211  -0.706907  0.0413886  -55.0731  55.0778  0.13957  0  0  0  0
111  0.776178  -0.103054  -63.834  63.8389  0.13498  0  0  0  0
111  -0.384575  0.579249  -41.7109  41.7169  0.13498  0  0  0  0
-211  -0.0295756  0.296081  -54.964  54.965  0.13957  0  0  0  0
223  0.126459  0.137624  -43.9233  43.9307  0.783226  0  0  0  0
111  -0.338855  0.0616641  -114.596  114.597  0.13498  0  0  0  0
211  0.434386  -0.203993  -8.42755  8.44235  0.13957  0  0  0  0
211  -1.03076  0.562056  5.42976  5.55699  0.13957  0  0  0  0
111  -1.50432  0.41624  12.0913  12.1924  0.13498  0  0  0  0
-311  -2.49817  -0.422135  7.40982  7.84679  0.49761  0  0  0  0
111  -1.39338  -0.0634639  2.81058  3.14056  0.13498  0  0  0  0
211  -211.817  -176.738  -260.073  379.132  0.13957  0  0  0  0
111  -190.902  -158.771  -235.102  341.943  0.13498  0  0  0  0
211  -10.1555  -9.01885  -11.3404  17.6946  0.13957  0  0  0  0
111  -0.52697  -0.417282  -0.499003  0.847965  0.13498  0  0  0  0
2112  -0.287727  0.586855  -8.51562  8.59219  0.93957  0  0  0  0
-211  0.747371  -0.0407927  -9.57515  9.60538  0.13957  0  0  0  0
-2112  0.255292  -1.05349  -4.23812  4.47432  0.93957  0  0  0  0
211  -0.0653406  -0.419541  -1.34344  1.41583  0.13957  0  0  0  0
2212  -0.0848759  -0.557312  4.14101  4.28323  0.93827  0  0  0  0
211  -0.00639768  0.355901  2.36168  2.39243  0.13957  0  0  0  0
-2212  0.741965  -0.35262  18.8982  18.9393  0.93827  0  0  0  0
-211  -0.0533181  -0.166821  4.04095  4.04715  0.13957  0  0  0  0
211  0.432355  -0.300385  27.8204  27.8257  0.13957  0  0  0  0
111  1.06701  -1.25784  32.8134  32.8551  0.13498  0  0  0  0
311  0.0501723  -0.760025  2.27542  2.45057  0.49761  0  0  0  0
111  0.0788334  -0.132338  0.0705157  0.21661  0.13498  0  0  0  0
-321  -0.61463  -0.578142  0.641475  1.16929  0.49368  0  0  0  0
211  0.0723166  -0.683195  0.756138  1.03112  0.13957  0  0  0  0
-211  -0.190263  -0.849411  0.388995  0.963585  0.13957  0  0  0  0
111  -0.382321  -0.415944  0.254874  0.634318  0.13498  0  0  0  0
321  -0.0437064  -0.25526  -1.75965  1.84585  0.49368  0  0  0  0
-211  -0.457393  -0.05984  -1.00615  1.11561  0.13957  0  0  0  0
211  -0.20068  -0.553254  -2.60533  2.67462  0.13957  0  0  0  0
-211  -0.401798  -0.583827  -8.55358  8.58403  0.13957  0  0  0  0
-211  -0.503187  0.188737  0.787088  0.963227  0.13957  0  0  0  0
111  0.320483  -0.0628062  0.336776  0.488151  0.13498  0  0  0  0
211  0.610435  0.46111  -0.705842  1.05021  0.13957  0  0  0  0
-211  1.22547  -0.413006  -1.94993  2.34394  0.13957  0  0  0  0
-3122  3.14315  0.576421  -6.18654  7.05193  1.11568  0  0  0  0
211  0.769362  -0.11827  -1.4807  1.67865  0.13957  0  0  0  0
211  -0.916405  -0.374151  -0.602006  1.16691  0.13957  0  0  0  0
111  -0.114046  -0.339904  -0.588861  0.702508  0.13498  0  0  0  0
211  -1.09146  -0.552959  -0.786939  1.46144  0.13957  0  0  0  0
-211  -0.785796  -1.41787  -1.50334  2.21525  0.13957  0  0  0  0
-211  -1.13107  -1.71171  0.206097  2.0667  0.13957  0  0  0  0
111  -1.66361  -1.27554  0.162058  2.10692  0.13498  0  0  0  0
211  -4.25021  -4.86514  1.97995  6.75822  0.13957  0  0  0  0
-211  -0.70449  -0.483678  -0.176699  0.883716  0.13957  0  0  0  0
-321  -1.80351  -2.4508  0.638209  3.14803  0.49368  0  0  0  0
211  -0.260814  -0.22514  -0.125703  0.392419  0.13957  0  0  0  0
-321  -0.470777  0.194206  0.120984  0.719516  0.49368  0  0  0  0
